Altium Designer Pick and Place Locations
C:\Users\JakubKajzer\Dropbox\Thesis\Project\pcb\Project Outputs for stabilizer_current_sense\Pick Place\Pick Place for Stabilizer_Piezo_Driver(default).txt

========================================================================================================================
File Design Information:

Date:       22.07.21
Time:       08:15
Revision:   Not in VersionControl
Variant:    default
Units used: mil

Designator Comment                  Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                         
C10        10uF                     TopLayer    CAPAE530X540N               3625.000      1555.001      90       "Polarised capacitor"                                                               
C9         470nF                    TopLayer    CAPC4532X185N               3180.000      1540.000      90       "Non-polarised capacitor"                                                           
C8         470nF                    TopLayer    CAPC4532X185N               2930.001      1150.000      0        "Non-polarised capacitor"                                                           
C7         10uF                     TopLayer    CAPAE530X540N               2920.001      1550.000      180      "Polarised capacitor"                                                               
C6         10uF                     TopLayer    CAPAE530X540N               2930.001      940.000       180      "Polarised capacitor"                                                               
J9         SMC                      TopLayer    JOHNSON_131-6701-341        126.000       1345.000      180      ""                                                                                  
J8         SMA                      TopLayer    RF249BT0050GHDW             110.000       2130.000      180      "50 Ohm Through Hole SMA Right Angle PCB Jack"                                      
FTG6       "Use only in PCB"        TopLayer    FIDUCIAL_TOP_C100-200       4300.000      275.365       90       "Fiducial Target"                                                                   
FTG5       "Use only in PCB"        BottomLayer FIDUCIAL_TOP_C100-200       4077.560      334.252       90       "Fiducial Target"                                                                   
FTG4       "Use only in PCB"        TopLayer    FIDUCIAL_TOP_C100-200       4244.094      182.678       90       "Fiducial Target"                                                                   
FTG3       "Use only in PCB"        TopLayer    FIDUCIAL_TOP_C100-200       466.142       3778.740      90       "Fiducial Target"                                                                   
FTG2       "Use only in PCB"        BottomLayer FIDUCIAL_TOP_C100-200       721.329       3736.988      90       "Fiducial Target"                                                                   
FTG1       "Use only in PCB"        TopLayer    FIDUCIAL_TOP_C100-200       721.329       3736.988      90       "Fiducial Target"                                                                   
ST5        "M3 8mm"                 Mechanical1 R30-1001802                 -1345.472     -875.000      180      "M3.0x18 standoff"                                                                  
ST4        "M3 8mm"                 Mechanical1 R30-1001802                 -1345.472     -875.000      180      "M3.0x18 standoff"                                                                  
ST3        "M3 8mm"                 Mechanical1 R30-1001802                 -1345.472     -875.000      180      "M3.0x18 standoff"                                                                  
ST1        "M3 8mm"                 Mechanical1 R30-1001802                 -1345.472     -875.000      180      "M3.0x18 standoff"                                                                  
SC8        SCREW_M3_CAP_8mm         Mechanical1 SCREW_M3_CAP_8mm            -1345.472     -875.000      0        "M3 x 8mm cap head screw"                                                           
SC7        SCREW_M3_CAP_8mm         Mechanical1 SCREW_M3_CAP_8mm            -1345.472     -875.000      0        "M3 x 8mm cap head screw"                                                           
SC6        SCREW_M3_CAP_8mm         Mechanical1 SCREW_M3_CAP_8mm            -1345.472     -875.000      0        "M3 x 8mm cap head screw"                                                           
SC5        SCREW_M3_CAP_8mm         Mechanical1 SCREW_M3_CAP_8mm            -1345.472     -875.000      180      "M3 x 8mm cap head screw"                                                           
SC4        SCREW_M3_CAP_8mm         Mechanical1 SCREW_M3_CAP_8mm            -1345.472     -875.000      0        "M3 x 8mm cap head screw"                                                           
SC3        SCREW_M3_CAP_8mm         Mechanical1 SCREW_M3_CAP_8mm            -1345.472     -875.000      0        "M3 x 8mm cap head screw"                                                           
SC2        SCREW_M3_CAP_8mm         Mechanical1 SCREW_M3_CAP_8mm            -1345.472     -875.000      0        "M3 x 8mm cap head screw"                                                           
SC1        SCREW_M3_CAP_8mm         Mechanical1 SCREW_M3_CAP_8mm            -1345.472     -875.000      0        "M3 x 8mm cap head screw"                                                           
W4         washer_M3_6mm_0.8mm      Mechanical1 washer_M3_6mm_0.8mm         -1345.472     -875.000      180      "M3 Washer:
ID: 3.2mm
OD: 6mm
Thickness 0.8mm"                                   
W3         washer_M3_6mm_0.8mm      Mechanical1 washer_M3_6mm_0.8mm         -1345.472     -875.000      180      "M3 Washer:
ID: 3.2mm
OD: 6mm
